2026-07-12 15:36:50 | INFO     | preprocessing.data_loader | Preprocessing complete: 30 rows, 1 vehicles, 1 trips
2026-07-12 15:36:50 | INFO     | feature_engineering.feature_extractor | Extracted features for 1 trips
2026-07-12 15:36:50 | INFO     | detection.behavior_detector | Detected 1 total events across 1 trips
2026-07-12 15:36:50 | INFO     | scoring.driver_scorer | Scored 1 trips (mean score=100.00)
2026-07-12 15:36:50 | INFO     | profiling.driver_profiler | Trip profile distribution: {'Safe Driver': 1}
2026-07-12 15:36:50 | INFO     | pipeline | Pipeline run complete: 1 trips, 1 drivers, 1 events
2026-07-12 15:36:50 | INFO     | pipeline | Running full Phase 9 pipeline on source: /tmp/pytest-of-root/pytest-8/test_driver_coaching0/sample.csv
2026-07-12 15:36:50 | INFO     | preprocessing.data_loader | Starting VED preprocessing pipeline
2026-07-12 15:36:50 | INFO     | preprocessing.data_loader | Loaded 30 rows from sample.csv
2026-07-12 15:36:50 | INFO     | preprocessing.data_loader | Preprocessing complete: 30 rows, 1 vehicles, 1 trips
2026-07-12 15:36:50 | INFO     | feature_engineering.feature_extractor | Extracted features for 1 trips
2026-07-12 15:36:50 | INFO     | detection.behavior_detector | Detected 1 total events across 1 trips
2026-07-12 15:36:50 | INFO     | scoring.driver_scorer | Scored 1 trips (mean score=100.00)
2026-07-12 15:36:50 | INFO     | profiling.driver_profiler | Trip profile distribution: {'Safe Driver': 1}
2026-07-12 15:36:50 | INFO     | pipeline | Pipeline run complete: 1 trips, 1 drivers, 1 events
2026-07-12 15:36:50 | INFO     | pipeline | Running full Phase 9 pipeline on source: /tmp/pytest-of-root/pytest-8/test_driver_statistics0/sample.csv
2026-07-12 15:36:50 | INFO     | preprocessing.data_loader | Starting VED preprocessing pipeline
2026-07-12 15:36:50 | INFO     | preprocessing.data_loader | Loaded 30 rows from sample.csv
2026-07-12 15:36:50 | INFO     | preprocessing.data_loader | Preprocessing complete: 30 rows, 1 vehicles, 1 trips
2026-07-12 15:36:50 | INFO     | feature_engineering.feature_extractor | Extracted features for 1 trips
2026-07-12 15:36:50 | INFO     | detection.behavior_detector | Detected 1 total events across 1 trips
2026-07-12 15:36:50 | INFO     | scoring.driver_scorer | Scored 1 trips (mean score=100.00)
2026-07-12 15:36:50 | INFO     | profiling.driver_profiler | Trip profile distribution: {'Safe Driver': 1}
2026-07-12 15:36:50 | INFO     | pipeline | Pipeline run complete: 1 trips, 1 drivers, 1 events
2026-07-12 15:36:50 | INFO     | pipeline | Running full Phase 9 pipeline on source: /tmp/pytest-of-root/pytest-8/test_driver_trips0/sample.csv
2026-07-12 15:36:50 | INFO     | preprocessing.data_loader | Starting VED preprocessing pipeline
2026-07-12 15:36:50 | INFO     | preprocessing.data_loader | Loaded 30 rows from sample.csv
2026-07-12 15:36:50 | INFO     | preprocessing.data_loader | Preprocessing complete: 30 rows, 1 vehicles, 1 trips
2026-07-12 15:36:50 | INFO     | feature_engineering.feature_extractor | Extracted features for 1 trips
2026-07-12 15:36:50 | INFO     | detection.behavior_detector | Detected 1 total events across 1 trips
2026-07-12 15:36:50 | INFO     | scoring.driver_scorer | Scored 1 trips (mean score=100.00)
2026-07-12 15:36:50 | INFO     | profiling.driver_profiler | Trip profile distribution: {'Safe Driver': 1}
2026-07-12 15:36:50 | INFO     | pipeline | Pipeline run complete: 1 trips, 1 drivers, 1 events
2026-07-12 15:36:50 | INFO     | pipeline | Running full Phase 9 pipeline on source: /tmp/pytest-of-root/pytest-8/test_unknown_driver_returns_400/sample.csv
2026-07-12 15:36:50 | INFO     | preprocessing.data_loader | Starting VED preprocessing pipeline
2026-07-12 15:36:50 | INFO     | preprocessing.data_loader | Loaded 30 rows from sample.csv
2026-07-12 15:36:50 | INFO     | preprocessing.data_loader | Preprocessing complete: 30 rows, 1 vehicles, 1 trips
2026-07-12 15:36:50 | INFO     | feature_engineering.feature_extractor | Extracted features for 1 trips
2026-07-12 15:36:50 | INFO     | detection.behavior_detector | Detected 1 total events across 1 trips
2026-07-12 15:36:50 | INFO     | scoring.driver_scorer | Scored 1 trips (mean score=100.00)
2026-07-12 15:36:50 | INFO     | profiling.driver_profiler | Trip profile distribution: {'Safe Driver': 1}
2026-07-12 15:36:50 | INFO     | pipeline | Pipeline run complete: 1 trips, 1 drivers, 1 events
2026-07-12 15:36:50 | WARNING  | coaching.coaching_engine | LLM coaching failed, falling back to rule-based cards: simulated LLM failure
2026-07-12 15:36:50 | INFO     | detection.behavior_detector | Detected 16 total events across 3 trips
2026-07-12 15:36:51 | INFO     | feature_engineering.feature_extractor | Extracted features for 3 trips
2026-07-12 15:36:51 | INFO     | preprocessing.data_loader | Dropped 1 rows missing core columns
2026-07-12 15:36:51 | INFO     | preprocessing.data_loader | Removed 1 duplicate rows
2026-07-12 15:36:51 | INFO     | preprocessing.data_loader | Dropped 1 rows with implausible GPS coordinates
2026-07-12 15:36:51 | INFO     | preprocessing.data_loader | Dropped 1 trips with fewer than 10 points
2026-07-12 15:36:51 | INFO     | preprocessing.data_loader | Starting VED preprocessing pipeline
2026-07-12 15:36:51 | INFO     | preprocessing.data_loader | Loaded 20 rows from sample.csv
2026-07-12 15:36:51 | INFO     | preprocessing.data_loader | Preprocessing complete: 20 rows, 1 vehicles, 1 trips
2026-07-12 15:36:51 | INFO     | feature_engineering.feature_extractor | Extracted features for 3 trips
2026-07-12 15:36:51 | INFO     | detection.behavior_detector | Detected 16 total events across 3 trips
2026-07-12 15:36:51 | INFO     | scoring.driver_scorer | Scored 3 trips (mean score=81.63)
2026-07-12 15:36:51 | INFO     | feature_engineering.feature_extractor | Extracted features for 3 trips
2026-07-12 15:36:51 | INFO     | detection.behavior_detector | Detected 16 total events across 3 trips
2026-07-12 15:36:51 | INFO     | scoring.driver_scorer | Scored 3 trips (mean score=81.63)
2026-07-12 15:36:51 | INFO     | profiling.driver_profiler | Trip profile distribution: {'Normal Driver': 2, 'Safe Driver': 1}
2026-07-12 15:36:51 | INFO     | feature_engineering.feature_extractor | Extracted features for 3 trips
2026-07-12 15:36:51 | INFO     | detection.behavior_detector | Detected 16 total events across 3 trips
2026-07-12 15:36:51 | INFO     | scoring.driver_scorer | Scored 3 trips (mean score=81.63)
2026-07-12 15:36:51 | INFO     | profiling.driver_profiler | Trip profile distribution: {'Normal Driver': 2, 'Safe Driver': 1}
2026-07-12 15:36:51 | INFO     | feature_engineering.feature_extractor | Extracted features for 3 trips
2026-07-12 15:36:51 | INFO     | detection.behavior_detector | Detected 16 total events across 3 trips
2026-07-12 15:36:51 | INFO     | scoring.driver_scorer | Scored 3 trips (mean score=81.63)
